loop, time[s]
0,16.9145
1,24.667
2,164.894
3,25.5832
4,14.1854
5,18.0108
6,16.4422
7,17.987
8,18.9425
9,20.2546
10,27.3711
11,47.4168
12,19.3748
13,22.1152
14,25.2184
15,23.2519
16,22.3193
17,38.0514
18,22.9722
19,51.9421
20,15.9105
21,19.84
22,37.688
23,19.503
24,15.2715
25,25.896
26,24.366
27,17.9577
28,18.0697
29,28.9375
30,55.3281
31,22.9331
32,15.5341
33,19.1081
34,15.0978
35,25.9412
36,28.1465
37,27.3027
38,36.3439
39,20.6684
40,36.3284
41,24.845
42,21.2228
43,20.0063
44,62.9269
45,19.7972
46,20.2594
47,21.9747
48,24.8124
49,26.4432
