loop#,ALPHA[AXIS_X_R_RP:0.1],BETA[AXIS_X_R_RP:0.1],GAMMA[AXIS_X_R_RP:0.1],EPSILON[AXIS_X_R_RP:0.1],N_PARTICLES[AXIS_X_R_RP:0.1],ALPHA[AXIS_X_R_RP:0.5],BETA[AXIS_X_R_RP:0.5],GAMMA[AXIS_X_R_RP:0.5],EPSILON[AXIS_X_R_RP:0.5],N_PARTICLES[AXIS_X_R_RP:0.5]
01,-4.08266,0.617568,28.6092,7.58201e-05,49730,-43.7352,18.5872,102.961,4.54065e-05,39372
2,-0.111745,0.450212,2.24891,2.43482e-05,45618,-12.4494,6.09901,25.5761,1.75855e-05,45586
3,0.563525,0.160514,8.20838,3.53553e-05,286,-11.3489,3.75121,34.6014,3.90576e-05,286
4,-5.2095,0.370178,76.0146,3.06829e-05,16682,-37.8759,16.1872,88.6864,3.78292e-05,16682
5,-2.91769,0.254949,37.3131,4.28688e-05,40842,-29.6233,12.997,67.5958,3.38476e-05,40842
6,-2.35282,0.249925,26.151,2.70316e-05,37382,-34.1911,14.1629,82.6123,1.9059e-05,37382
7,-3.95583,0.364721,45.6475,3.56949e-05,49154,-24.1568,9.96543,58.6579,5.62028e-05,49154
8,-2.25433,0.345772,17.5896,5.19072e-05,51064,-22.5202,10.0152,50.7389,4.00429e-05,51064
9,-2.95441,0.428547,22.7012,2.36059e-05,47874,-16.731,6.85225,40.9976,3.91826e-05,47850
10,-2.45727,0.4542,15.4958,5.17883e-05,28296,-27.2315,11.5761,64.1455,3.90534e-05,28290
11,-0.390178,0.173019,6.65961,3.75101e-05,25086,-7.2382,2.98835,17.8666,3.35673e-05,25086
12,-0.993606,0.137411,14.4621,2.93805e-05,30612,-10.608,3.75505,30.2338,6.30963e-05,30612
13,-2.57142,0.407427,18.6836,2.42325e-05,53162,-18.9438,7.46803,48.1878,3.80999e-05,53136
14,-1.56825,0.334675,10.3366,2.94571e-05,35592,-19.1993,7.42879,49.7541,4.07999e-05,35592
15,-0.981997,0.128785,15.2527,2.83694e-05,53300,-22.1649,8.40019,58.604,2.50431e-05,53298
16,-2.18716,0.243596,23.7429,5.43743e-05,49394,-19.4039,7.39504,51.0491,9.11539e-05,49394
17,-1.80023,0.338334,12.5345,2.93679e-05,53018,-25.6201,11.1095,59.1733,1.88059e-05,53018
18,-0.85973,0.1744,9.97209,4.96073e-05,55884,-17.4525,6.54331,46.7026,4.25281e-05,55878
19,-8.67966,0.696679,109.572,2.18908e-05,1202,-16.7843,6.68268,42.3054,0.000131972,1156
20,-7.59406,0.845172,69.4176,4.07093e-05,16930,-63.2548,28.9439,138.273,2.88047e-05,16930
21,-2.72854,0.387888,21.7716,5.22206e-05,63028,-16.016,7.74557,33.2466,4.44785e-05,63028
22,-2.49852,0.453993,15.9531,3.90491e-05,43564,-25.1176,10.3841,60.8523,3.62506e-05,43510
23,-3.00185,0.505875,19.7897,2.57977e-05,27358,-28.8382,12.4866,66.6828,2.18271e-05,27358
24,-9.08674,1.18068,70.7801,2.30346e-05,19074,-43.3981,19.5448,96.4142,2.91959e-05,19074
25,-2.29023,0.348899,17.8996,5.08819e-05,55562,-12.668,5.9042,27.3496,5.40296e-05,55558
26,-1.04328,0.243304,8.58366,5.88072e-05,56636,-17.5739,7.43429,41.6775,3.57555e-05,56636
27,-0.371878,0.250262,4.54841,1.88802e-05,7070,-13.737,4.52219,41.9497,3.62704e-05,7070
28,-3.08496,0.34106,30.8361,3.30283e-05,35796,-24.291,10.3355,57.1865,3.35764e-05,35796
29,-1.7841,0.352992,11.8502,3.5377e-05,58722,-10.8922,4.823,24.806,4.35304e-05,58722
30,-1.56651,0.374839,9.21449,4.48927e-05,54534,-13.0115,5.15161,33.0572,6.31755e-05,54282
31,-0.709964,0.203177,7.40266,1.57198e-05,26632,-14.0054,5.21887,37.7765,1.68917e-05,26350
32,-0.869188,0.138693,12.6574,3.30719e-05,10662,-15.0569,5.55819,40.9685,4.69321e-05,10662
33,-7.53787,0.637697,90.6692,3.6042e-05,33440,-37.1492,16.2598,84.9373,5.5307e-05,33440
34,-4.55742,0.384129,56.6738,3.38646e-05,19980,-35.5061,15.8756,79.4733,3.12811e-05,19980
35,-6.66421,0.679428,66.8381,1.58349e-05,39752,-37.5404,17.1554,82.2067,1.75039e-05,39752
36,-3.18261,0.401707,27.7043,4.83652e-05,67564,-24.1095,10.4805,55.5572,4.68006e-05,67564
37,-2.36667,0.386762,17.0676,7.57438e-05,77318,-23.578,10.1546,54.8443,6.22981e-05,77318
38,-1.82031,0.317911,13.5684,9.87436e-06,41292,-11.8502,4.63621,30.5047,1.37163e-05,41228
39,-0.510985,0.270149,4.66818,5.14257e-05,4698,-9.1761,3.46867,24.563,6.77116e-05,4694
40,-1.76763,0.192458,21.4308,4.29194e-05,45018,-16.1476,6.65476,39.3319,4.84622e-05,45016
41,-3.00825,0.347298,28.9364,4.23961e-05,55376,-32.2308,12.8835,80.7096,4.29978e-05,55376
42,-1.58495,0.398486,8.81349,3.71654e-05,40702,-19.795,8.80403,44.6207,2.99206e-05,40702
43,-1.79222,0.128377,32.8099,1.91815e-05,30670,-24.2399,8.83148,66.6451,3.38479e-05,30670
44,-7.1236,0.632278,81.8401,1.60502e-05,338,-24.3244,9.65926,61.3584,5.50118e-05,336
45,-2.94516,0.222201,43.537,5.68292e-05,30404,-18.8402,8.37072,42.5238,6.89698e-05,30404
46,-3.02014,0.402311,25.1578,7.63772e-05,51142,-12.1605,5.86118,25.4005,9.53424e-05,51142
47,-0.978091,0.252219,7.7578,5.84157e-05,44946,-9.87733,4.35043,22.6556,5.32901e-05,44946
48,-1.70738,0.208806,18.7501,5.25408e-05,26602,-10.303,4.04052,26.5191,0.00010467,26600
49,-2.446,0.403919,17.288,3.26995e-05,37464,-16.3973,6.93804,38.8973,4.22525e-05,37464
