loop#,ALPHA[AXIS_X_R_RP:0.1],ANGLE[AXIS_X_R_RP:0.1],BETA[AXIS_X_R_RP:0.1],EPSILON[AXIS_X_R_RP:0.1],GAMMA[AXIS_X_R_RP:0.1],RMAJOR[AXIS_X_R_RP:0.1],RMINOR[AXIS_X_R_RP:0.1],X_AVERAGE[AXIS_X_R_RP:0.1],X_P_AVE[AXIS_X_R_RP:0.1],I_TOT[AXIS_X_R_RP:0.1],N_PARTICLES[AXIS_X_R_RP:0.1],ALPHA[AXIS_X_Z_ZP:0.1],ANGLE[AXIS_X_Z_ZP:0.1],BETA[AXIS_X_Z_ZP:0.1],EPSILON[AXIS_X_Z_ZP:0.1],GAMMA[AXIS_X_Z_ZP:0.1],RMAJOR[AXIS_X_Z_ZP:0.1],RMINOR[AXIS_X_Z_ZP:0.1],X_AVERAGE[AXIS_X_Z_ZP:0.1],X_P_AVE[AXIS_X_Z_ZP:0.1],I_TOT[AXIS_X_Z_ZP:0.1],N_PARTICLES[AXIS_X_Z_ZP:0.1],ALPHA[AXIS_X_R_RP:0.4],ANGLE[AXIS_X_R_RP:0.4],BETA[AXIS_X_R_RP:0.4],EPSILON[AXIS_X_R_RP:0.4],GAMMA[AXIS_X_R_RP:0.4],RMAJOR[AXIS_X_R_RP:0.4],RMINOR[AXIS_X_R_RP:0.4],X_AVERAGE[AXIS_X_R_RP:0.4],X_P_AVE[AXIS_X_R_RP:0.4],I_TOT[AXIS_X_R_RP:0.4],N_PARTICLES[AXIS_X_R_RP:0.4],ALPHA[AXIS_X_Z_ZP:0.4],ANGLE[AXIS_X_Z_ZP:0.4],BETA[AXIS_X_Z_ZP:0.4],EPSILON[AXIS_X_Z_ZP:0.4],GAMMA[AXIS_X_Z_ZP:0.4],RMAJOR[AXIS_X_Z_ZP:0.4],RMINOR[AXIS_X_Z_ZP:0.4],X_AVERAGE[AXIS_X_Z_ZP:0.4],X_P_AVE[AXIS_X_Z_ZP:0.4],I_TOT[AXIS_X_Z_ZP:0.4],N_PARTICLES[AXIS_X_Z_ZP:0.4]
01,-3.71567,1.44834,0.489908,6.11621e-05,30.2225,0.0433179,0.00141194,4.09315e-17,7.24642e-16,0.00384847,499984,-3.36327,1.45009,0.443443,3.37853e-05,27.7637,0.030851,0.00109511,0,0,0.00192423,249992,-23.133,1.22219,8.42153,5.04405e-05,63.6627,0.0602932,0.000836588,-2.49371e-17,1.15761e-15,0.00384845,499982,-4.0803,1.23804,1.48543,0.000142985,11.8814,0.0435946,0.00327988,0,0,0.00192423,249991
2,0.596599,-1.42318,0.319561,2.02942e-05,4.2431,0.00937608,0.00216447,8.91335e-18,-7.72803e-17,0.00165667,124732,0.307443,-1.52351,0.164675,1.9691e-05,6.64655,0.0114527,0.00171933,0,0,0.000828333,62366,-4.2378,1.24239,1.51566,2.25114e-05,12.5087,0.0177227,0.0012702,9.42965e-18,-2.18632e-17,0.00165345,124448,-2.92367,1.25773,1.04566,1.63147e-05,9.13096,0.0128222,0.00127238,0,0,0.000826727,62224
3,-0.509244,1.55665,0.0349648,1.37179e-05,36.0171,0.0222301,0.000617087,3.51517e-18,2.5977e-17,0.00332324,464520,-0.338576,1.56373,0.0232468,1.03162e-05,47.9478,0.0222411,0.000463837,0,0,0.00166162,232260,-16.133,1.30472,4.41264,2.86629e-05,59.2102,0.0426985,0.000671286,-1.59181e-16,-3.36275e-16,0.00332324,464520,-7.25698,1.30824,1.98491,3.18593e-05,27.0359,0.0303889,0.00104839,0,0,0.00166162,232260
4,-0.950125,1.52186,0.0978204,1.96301e-05,19.4513,0.0195639,0.00100339,-1.55949e-17,-4.33952e-17,0.00384152,499530,-0.64012,1.54082,0.065904,1.45685e-05,21.391,0.0176611,0.000824891,0,0,0.00192076,249765,-16.2349,1.31235,4.3071,4.19901e-05,61.4271,0.0525314,0.000799333,7.0157e-17,-5.54451e-17,0.00384152,499530,-6.56645,1.31674,1.74207,5.1909e-05,25.3252,0.0374581,0.00138579,0,0,0.00192076,249765
5,-1.58001,1.49337,0.171272,1.3806e-05,20.4145,0.0168385,0.000819908,-6.49692e-18,2.48917e-17,0.00384845,499988,-0.822161,1.52698,0.089123,1.32658e-05,18.8049,0.0158095,0.000839105,0,0,0.00192423,249994,-27.8035,1.31082,7.40448,2.35634e-05,104.536,0.0513565,0.000458821,1.32388e-16,-2.5517e-16,0.00384846,499990,-6.44331,1.31601,1.71595,5.08386e-05,24.7771,0.0366736,0.00138625,0,0,0.00192423,249995
6,-1.91108,1.44416,0.308585,1.18384e-05,15.076,0.0134669,0.000879078,1.86176e-17,4.99665e-17,0.00384845,499984,-1.02328,1.48786,0.165229,1.10546e-05,12.3894,0.0117431,0.000941368,0,0,0.00192423,249992,-29.8219,1.30693,8.06519,1.87183e-05,110.393,0.0470871,0.000397526,-1.75643e-16,-1.51611e-17,0.00384845,499984,-6.36987,1.31234,1.7227,4.38167e-05,24.1338,0.033634,0.00130275,0,0,0.00192423,249992
7,-1.54093,1.42998,0.307903,1.62236e-05,10.9595,0.0134665,0.00120474,1.37395e-17,4.5741e-17,0.00384836,499978,-1.0531,1.46507,0.210427,1.18694e-05,10.0226,0.0109676,0.00108222,0,0,0.00192418,249989,-25.6625,1.30039,7.1236,2.04997e-05,92.5884,0.0452091,0.000453442,-1.78164e-16,-1.30719e-17,0.00384836,499978,-6.61035,1.3054,1.83495,3.97918e-05,24.3585,0.0322608,0.00123344,0,0,0.00192418,249989
8,-1.5432,1.43725,0.292213,1.75597e-05,11.5719,0.014382,0.00122096,2.60237e-17,-3.32572e-17,0.00199545,300530,-1.04708,1.47121,0.198271,1.294e-05,10.5733,0.0117547,0.00110084,0,0,0.000997724,150265,-22.3821,1.29231,6.41134,2.03551e-05,78.2925,0.0415201,0.000490248,-5.92646e-17,2.44902e-16,0.00198494,299172,-6.825,1.29698,1.95501,3.33763e-05,24.3377,0.0296021,0.0011275,0,0,0.000992471,149586
9,-0.953755,1.47094,0.198468,2.82608e-05,9.62197,0.0165718,0.00170535,8.33205e-18,7.7761e-17,0.00321356,456848,-0.679224,1.50458,0.14134,1.98413e-05,10.3392,0.014354,0.00138229,0,0,0.00160678,228424,-11.3732,1.27642,3.47261,3.32554e-05,37.5362,0.0369182,0.000900787,-2.435e-17,8.11052e-17,0.00321353,456846,-5.75826,1.28199,1.75819,3.28415e-05,19.4276,0.0263481,0.00124645,0,0,0.00160677,228423
10,-0.398531,1.51185,0.167993,2.28354e-05,6.89807,0.0125721,0.00181636,-1.96761e-18,3.51874e-18,0.00359735,483338,-0.303654,1.53473,0.128001,1.49849e-05,8.53278,0.0113149,0.00132435,0,0,0.00179867,241669,-8.5866,1.30453,2.37151,3.40826e-05,31.5115,0.0339678,0.00100338,-1.07418e-16,-4.94885e-16,0.00359737,483342,-6.05186,1.3077,1.67144,2.41785e-05,22.5105,0.0241595,0.00100079,0,0,0.00179869,241671
11,-0.515431,1.46763,0.244815,1.50565e-05,5.16989,0.00886813,0.00169782,-2.14096e-17,5.85221e-17,0.0038483,499974,-0.352547,1.51715,0.16745,1.10063e-05,6.71416,0.00860852,0.00127854,0,0,0.00192415,249987,-10.304,1.3258,2.59899,3.71872e-05,41.2358,0.0403639,0.000921299,9.25579e-17,-9.84312e-17,0.0038483,499974,-6.83675,1.3284,1.72445,2.80232e-05,27.6849,0.0286913,0.000976714,0,0,0.00192415,249987
12,-1.11572,1.35519,0.42552,1.12408e-05,5.27548,0.00787701,0.00142704,-1.14219e-17,6.53693e-17,0.00384845,499986,-0.683643,1.44607,0.260734,9.1725e-06,5.62784,0.00723931,0.00126704,0,0,0.00192423,249993,-15.0295,1.32157,3.84112,3.22993e-05,59.0673,0.0450709,0.000716634,9.42442e-17,1.15713e-16,0.00384845,499986,-8.34098,1.32378,2.13173,2.90999e-05,33.1055,0.0320089,0.000909117,0,0,0.00192423,249993
13,0.15377,-1.53624,0.219541,1.67634e-05,4.66265,0.00884597,0.00189504,7.4009e-18,3.30233e-17,0.00179504,155758,0.0931207,-1.55831,0.132958,1.384e-05,7.58639,0.0102475,0.00135057,0,0,0.00089752,77879,-16.624,1.31917,4.28803,2.04816e-05,64.6816,0.0375807,0.000545003,-2.69493e-17,-8.3243e-17,0.00179333,155586,-10.1097,1.32056,2.60773,1.68391e-05,39.5773,0.026645,0.000631978,0,0,0.000896663,77793
14,-1.01764,1.54602,0.0495485,1.40294e-05,41.0827,0.024015,0.000584194,2.816e-19,-2.53551e-16,0.00317254,453890,-0.667766,1.55577,0.0325133,1.06899e-05,44.4714,0.021806,0.000490228,0,0,0.00158627,226945,-22.3688,1.31529,5.85396,3.11417e-05,85.6451,0.0533769,0.00058343,6.84299e-17,1.2358e-15,0.00317254,453890,-7.48483,1.31887,1.9588,4.65344e-05,29.1111,0.0380042,0.00122445,0,0,0.00158627,226945
15,-0.784996,1.51357,0.117325,1.54354e-05,13.7756,0.0146057,0.00105681,-1.24535e-18,-8.6721e-17,0.00382297,498316,-0.517178,1.53915,0.077298,1.17141e-05,16.3972,0.0138661,0.000844796,0,0,0.00191149,249158,-23.722,1.30563,6.45255,1.99929e-05,87.366,0.0433069,0.000461655,2.12351e-17,-1.77203e-16,0.003823,498318,-6.64257,1.31046,1.80683,3.56997e-05,24.9741,0.0308988,0.00115538,0,0,0.0019115,249159
16,-1.31628,1.47382,0.200869,1.00105e-05,13.6039,0.0117245,0.000853811,-1.83433e-17,-1.5711e-16,0.00384839,499990,-0.637511,1.52651,0.0972871,1.03344e-05,14.4564,0.0122348,0.000844672,0,0,0.00192419,249995,-31.7658,1.3195,8.16243,1.70444e-05,123.746,0.0474148,0.000359474,1.95609e-16,5.63872e-16,0.00384839,499990,-6.85082,1.32402,1.76036,3.95154e-05,27.2294,0.0338257,0.00116821,0,0,0.00192419,249995
17,-1.64042,1.43826,0.298051,1.29359e-05,12.3837,0.0127681,0.00101314,1.18182e-17,-1.13898e-16,0.00384845,499990,-0.972294,1.48201,0.176659,1.09124e-05,11.0119,0.0110051,0.00099158,0,0,0.00192423,249995,-24.315,1.31483,6.37352,2.57974e-05,92.9186,0.0506084,0.000509744,1.86124e-16,4.06038e-16,0.00384845,499990,-6.90869,1.31917,1.81093,4.53968e-05,26.9089,0.0360861,0.00125802,0,0,0.00192423,249995
18,-1.19575,1.45652,0.231157,2.05527e-05,10.5116,0.014794,0.00138926,-4.08097e-17,1.42888e-16,0.00378151,494850,-0.915653,1.48205,0.177011,1.34198e-05,10.3859,0.011852,0.00113228,0,0,0.00189075,247425,-26.0031,1.30282,7.14986,2.15686e-05,94.7096,0.0468696,0.000460184,-6.06284e-17,-8.50719e-17,0.0037814,494842,-6.81454,1.3075,1.87374,4.11508e-05,25.3173,0.0334278,0.00123104,0,0,0.0018907,247421
19,-1.47997,1.45582,0.247469,2.92764e-05,12.8918,0.0195558,0.00149707,-1.77876e-17,1.25785e-17,0.00108623,117808,-0.875834,1.49784,0.146449,2.47353e-05,12.0662,0.0173218,0.00142799,0,0,0.000543117,58904,-10.3,1.28618,3.03952,5.87357e-05,35.2328,0.0473963,0.00123925,-4.64929e-18,1.28516e-16,0.00107783,116200,-5.76648,1.29118,1.70169,5.24571e-05,20.1284,0.0338044,0.00155178,0,0,0.000538914,58100
20,-0.395475,1.54931,0.0626392,1.99076e-05,18.4613,0.0191752,0.00103819,-7.08953e-19,1.3816e-17,0.00335963,467134,-0.292081,1.55832,0.046264,1.3477e-05,23.4591,0.0177822,0.000757891,0,0,0.00167982,233567,-15.6923,1.29561,4.44742,2.03376e-05,55.594,0.0349393,0.000582082,7.68104e-17,-2.48091e-16,0.00335961,467132,-5.77424,1.30174,1.6365,2.76351e-05,20.985,0.0249784,0.00110636,0,0,0.00167981,233566
