loop, time[s]
0,59.3607
1,78.0388
2,144.408
3,67.2744
4,73.0824
5,71.6465
6,70.6002
7,70.2344
8,72.8307
9,67.8287
10,69.1789
11,70.3896
12,71.7701
13,119.645
14,66.7415
15,72.7481
16,71.8735
17,70.0355
18,69.1609
19,92.0611
20,68.0477
21,72.148
22,69.5311
23,71.944
24,74.5632
25,86.2764
26,75.309
27,72.1061
28,77.2416
29,68.7241
30,77.8309
31,70.6104
32,71.8972
33,70.9879
34,85.6068
35,66.0617
36,69.4424
37,70.1521
38,71.4223
39,72.7133
40,63.6981
41,67.6201
42,70.456
43,77.2052
44,74.0243
45,63.1382
46,70.5002
47,89.4462
48,65.5307
49,71.108
