nan -nan -nan
-42.1732 21.6851 2.17572e-05
-8.03123 3.90885 2.96695e-05
-33.4343 15.7582 1.48742e-05
-51.3467 25.1588 1.5466e-05
-57.0469 28.3148 1.89516e-05
-70.2754 35.329 1.27929e-05
-38.353 18.6139 9.37868e-06
-37.3584 18.7236 2.02392e-05
-44.2538 22.095 2.32707e-05
-68.8532 34.2875 1.20479e-05
-54.5646 26.4744 1.05599e-05
-45.8034 22.9074 1.98555e-05
-48.3527 24.1987 1.80131e-05
-63.2536 31.4354 1.26305e-05
-44.4278 21.3448 8.88527e-06
-43.6726 22.029 2.58795e-05
-51.4601 25.936 1.72933e-05
-64.0878 31.8597 1.11811e-05
-59.4422 28.7295 1.38349e-05
-46.5915 23.6709 1.97169e-05
-57.0079 27.7512 1.27329e-05
-75.6378 37.7188 9.29924e-06
-37.2692 17.9631 1.16575e-05
-42.2951 21.235 2.21232e-05
-47.858 23.4177 1.51504e-05
-46.3186 23.201 2.10519e-05
-61.5932 30.6162 1.4881e-05
-58.4207 29.1183 1.35083e-05
-32.9646 15.9649 1.42441e-05
-46.3785 23.2021 2.134e-05
-53.0623 26.5613 1.41752e-05
-49.3361 24.6843 2.28601e-05
-47.2236 23.5873 7.05551e-06
-43.107 21.4795 2.70101e-05
-68.685 34.3818 1.05465e-05
-54.1538 26.9411 1.81454e-05
-41.5615 20.5985 8.39372e-06
-40.1435 19.7722 2.24727e-05
-47.0358 23.7471 2.04598e-05
-53.1474 26.4531 1.73352e-05
-54.6938 26.9346 1.15627e-05
-52.6222 25.9045 1.45739e-05
-50.6981 25.3567 1.56381e-05
-43.3513 21.6045 2.06626e-05
-51.94 25.6988 1.32003e-05
-38.9951 19.495 2.28746e-05
-51.627 25.7686 1.89045e-05
-49.9339 24.8131 1.62578e-05
-50.6142 25.1386 1.64402e-05
