loop#,ALPHA[AXIS_X_R_RP:0.1],ANGLE[AXIS_X_R_RP:0.1],BETA[AXIS_X_R_RP:0.1],EPSILON[AXIS_X_R_RP:0.1],GAMMA[AXIS_X_R_RP:0.1],RMAJOR[AXIS_X_R_RP:0.1],RMINOR[AXIS_X_R_RP:0.1],X_AVERAGE[AXIS_X_R_RP:0.1],X_P_AVE[AXIS_X_R_RP:0.1],I_TOT[AXIS_X_R_RP:0.1],N_PARTICLES[AXIS_X_R_RP:0.1],ALPHA[AXIS_X_Z_ZP:0.1],ANGLE[AXIS_X_Z_ZP:0.1],BETA[AXIS_X_Z_ZP:0.1],EPSILON[AXIS_X_Z_ZP:0.1],GAMMA[AXIS_X_Z_ZP:0.1],RMAJOR[AXIS_X_Z_ZP:0.1],RMINOR[AXIS_X_Z_ZP:0.1],X_AVERAGE[AXIS_X_Z_ZP:0.1],X_P_AVE[AXIS_X_Z_ZP:0.1],I_TOT[AXIS_X_Z_ZP:0.1],N_PARTICLES[AXIS_X_Z_ZP:0.1],ALPHA[AXIS_X_R_RP:0.4],ANGLE[AXIS_X_R_RP:0.4],BETA[AXIS_X_R_RP:0.4],EPSILON[AXIS_X_R_RP:0.4],GAMMA[AXIS_X_R_RP:0.4],RMAJOR[AXIS_X_R_RP:0.4],RMINOR[AXIS_X_R_RP:0.4],X_AVERAGE[AXIS_X_R_RP:0.4],X_P_AVE[AXIS_X_R_RP:0.4],I_TOT[AXIS_X_R_RP:0.4],N_PARTICLES[AXIS_X_R_RP:0.4],ALPHA[AXIS_X_Z_ZP:0.4],ANGLE[AXIS_X_Z_ZP:0.4],BETA[AXIS_X_Z_ZP:0.4],EPSILON[AXIS_X_Z_ZP:0.4],GAMMA[AXIS_X_Z_ZP:0.4],RMAJOR[AXIS_X_Z_ZP:0.4],RMINOR[AXIS_X_Z_ZP:0.4],X_AVERAGE[AXIS_X_Z_ZP:0.4],X_P_AVE[AXIS_X_Z_ZP:0.4],I_TOT[AXIS_X_Z_ZP:0.4],N_PARTICLES[AXIS_X_Z_ZP:0.4]
01,-3.71562,1.44834,0.489902,6.11631e-05,30.2221,0.043318,0.00141196,-1.41195e-18,-2.4849e-16,0.00384845,199996,-3.36325,1.45009,0.443441,3.37861e-05,27.7634,0.0308512,0.00109513,0,0,0.00192423,99998,-23.134,1.22219,8.42187,5.04387e-05,63.6651,0.0602933,0.000836557,-3.02136e-16,5.65455e-18,0.00384845,199996,-4.08025,1.23804,1.48541,0.000142985,11.8812,0.0435944,0.0032799,0,0,0.00192423,99998
2,0.592398,-1.42388,0.319031,2.0357e-05,4.2345,0.0093801,0.00217023,-7.08685e-19,-1.94963e-17,0.00165776,49944,0.305785,-1.52371,0.164677,1.97189e-05,6.64029,0.0114553,0.00172138,0,0,0.000828879,24972,-4.23779,1.24223,1.51645,2.25535e-05,12.5021,0.0177355,0.00127165,-1.47718e-17,-2.99056e-18,0.0016554,49858,-2.92647,1.25752,1.04722,1.63294e-05,9.13303,0.0128303,0.00127272,0,0,0.0008277,24929
3,-0.509678,1.55663,0.0349878,1.37253e-05,36.006,0.0222327,0.000617348,-4.62535e-18,-2.77307e-17,0.00332164,185766,-0.338877,1.56372,0.0232628,1.03215e-05,47.9236,0.0222411,0.000464072,0,0,0.00166082,92883,-16.1437,1.30472,4.41555,2.86471e-05,59.2493,0.0427008,0.000670879,-3.27668e-18,7.86548e-17,0.00332164,185766,-7.25763,1.30824,1.98507,3.1861e-05,27.0384,0.0303911,0.00104837,0,0,0.00166082,92883
4,-0.950484,1.52186,0.097813,1.96424e-05,19.4598,0.0195743,0.00100348,-5.07177e-18,-2.60358e-17,0.00384199,199828,-0.64038,1.54081,0.0658991,1.45775e-05,21.3977,0.0176693,0.000825017,0,0,0.00192099,99914,-16.2314,1.31233,4.30658,4.1994e-05,61.4084,0.0525261,0.000799487,-3.66275e-17,-4.49349e-16,0.00384199,199828,-6.56406,1.31672,1.7416,5.19201e-05,25.314,0.0374541,0.00138623,0,0,0.00192099,99914
5,-1.58002,1.49339,0.171237,1.3811e-05,20.4188,0.0168433,0.000819968,-4.13842e-18,8.56599e-17,0.00384845,199998,-0.822306,1.52698,0.0891194,1.32683e-05,18.8083,0.0158124,0.000839105,0,0,0.00192423,99999,-27.7859,1.31082,7.39991,2.35771e-05,104.468,0.0513548,0.000459101,8.87794e-17,2.24244e-16,0.0038485,200000,-6.44237,1.31601,1.71572,5.08443e-05,24.7733,0.0366728,0.00138643,0,0,0.00192425,100000
6,-1.9106,1.44417,0.308513,1.18441e-05,15.0736,0.013469,0.00087936,-3.42376e-18,1.66064e-17,0.00384845,199998,-1.02326,1.48786,0.16523,1.10574e-05,12.3891,0.0117444,0.000941498,0,0,0.00192423,99999,-29.8122,1.30693,8.06263,1.87253e-05,110.357,0.0470881,0.000397665,-8.17814e-19,-2.99877e-16,0.00384845,199998,-6.3697,1.31234,1.72266,4.38195e-05,24.133,0.0336346,0.00130281,0,0,0.00192423,99999
7,-1.53996,1.43006,0.307639,1.62337e-05,10.9592,0.0134703,0.00120514,-2.84299e-17,-7.61958e-17,0.00384838,199996,-1.05266,1.46514,0.210293,1.18742e-05,10.0246,0.0109708,0.00108234,0,0,0.00192419,99998,-25.6499,1.30039,7.12021,2.05082e-05,92.5419,0.0452072,0.00045365,8.38225e-17,1.15373e-16,0.00384838,199996,-6.60935,1.3054,1.8347,3.97953e-05,24.3546,0.0322597,0.00123359,0,0,0.00192419,99998
8,-1.55546,1.43703,0.293699,1.75838e-05,11.6427,0.0144362,0.00121803,-1.67721e-17,3.64278e-17,0.00199187,120048,-1.05757,1.47056,0.199689,1.29309e-05,10.6087,0.011771,0.00109854,0,0,0.000995933,60024,-22.3108,1.29217,6.39421,2.04782e-05,78.0034,0.04157,0.000492619,1.27149e-17,-1.49768e-16,0.00198202,119532,-6.81182,1.29687,1.95226,3.35369e-05,24.2801,0.029639,0.00113151,0,0,0.000991009,59766
9,-0.947834,1.47125,0.197897,2.82412e-05,9.59283,0.0165405,0.0017074,6.93282e-19,3.4704e-17,0.00321431,182764,-0.675204,1.5049,0.140974,1.98226e-05,10.3274,0.0143387,0.00138245,0,0,0.00160715,91382,-11.3512,1.27641,3.46607,3.31768e-05,37.4633,0.0368387,0.000900595,1.26988e-17,-1.27417e-16,0.00321438,182768,-5.75812,1.28197,1.75823,3.27011e-05,19.4263,0.0262909,0.00124382,0,0,0.00160719,91384
10,-0.398624,1.51197,0.16765,2.28804e-05,6.91264,0.0125977,0.00181624,7.24245e-18,5.79011e-18,0.00359669,193322,-0.30425,1.53468,0.127961,1.49886e-05,8.53831,0.01132,0.00132408,0,0,0.00179834,96661,-8.57272,1.3047,2.36614,3.42388e-05,31.4823,0.0340282,0.00100619,3.39152e-17,1.10242e-16,0.00359669,193322,-6.04948,1.30787,1.66971,2.42593e-05,22.5166,0.024202,0.00100237,0,0,0.00179834,96661
